ID,item_cnt_month
612,0.051387668
613,0.051387668
614,0.042967618
615,0.8136625
616,1.652102
617,0.50121
618,0.43649715
619,0.050566822
620,0.14267743
621,1.9666635
622,1.3575678
623,0.58218956
624,0.63706446
625,0.37531433
626,0.45569205
627,0.19873345
628,0.13567024
629,0.17930505
630,0.1740529
631,0.038954616
632,0.25002438
633,0.15406495
634,0.9444313
635,0.14456728
636,0.11248985
637,0.117551595
638,0.10909206
639,0.13224736
640,0.47335118
641,0.8420581
642,0.25546676
643,0.06940296
644,0.08193448
645,0.12485048
646,0.7356846
647,0.056144714
648,0.044059783
649,0.2325198
650,0.21461084
651,0.9720221
652,0.3145972
653,0.08193448
654,0.26526305
655,0.28095743
656,1.1719368
657,0.14318341
658,0.06780028
659,0.0949105
660,0.39347634
661,0.147075
662,0.038954616
663,0.52167827
664,0.10709298
665,0.35931697
666,0.048929542
667,0.08653909
668,0.64523476
669,0.49247313
670,0.053542018
671,0.13094208
672,0.06940296
673,0.43773463
674,0.2665202
675,0.3443124
676,0.5531009
677,0.37685156
678,0.57593787
679,0.124733835
680,0.14997151
681,0.06666449
682,0.0949105
683,0.07088444
684,0.64523476
685,0.54783493
686,0.70208526
687,0.5208706
688,0.09477356
689,0.117171556
690,0.059070498
691,0.13567024
692,0.147075
693,0.12135175
694,0.1327565
695,0.5156283
696,0.160743
697,0.08245364
698,0.17209503
699,0.3557434
700,2.0847301
701,0.160743
702,2.3476992
703,2.3476992
704,0.13320678
705,0.160743
706,0.044059366
707,0.15266663
708,0.18162492
709,1.7406416
710,1.0483267
711,0.43435785
712,0.109031826
713,0.29175615
714,0.22669122
715,0.10937336
716,0.33612475
717,0.17958337
718,0.117171556
719,0.17962399
720,0.16498655
721,0.46746975
722,0.39250433
723,1.6324801
724,0.056144714
725,0.37340802
726,1.3931034
727,0.9282584
728,0.160743
729,1.7413118
730,0.044059366
731,0.10909206
732,1.114754
733,0.17962399
734,1.504723
735,0.17632383
736,0.33965132
737,0.44687396
738,0.2504412
739,0.18806183
740,0.18888757
741,0.10170999
742,0.09477356
743,0.91339576
744,1.06828
745,0.8675716
746,0.65263104
747,0.63238364
748,0.81434876
749,0.12081185
750,0.28575546
751,0.044059366
752,0.3489106
753,0.18441495
754,0.85019183
755,0.64095753
756,0.059070498
757,0.2033188
758,0.043824792
759,0.2594434
760,0.5669267
761,0.37094256
762,0.2325198
763,1.8962387
764,0.21887967
765,0.2594434
766,0.1828649
767,0.58184165
768,0.7872437
769,0.3557434
770,0.46743175
771,0.020468801
772,0.8279702
773,0.22137597
774,0.076706946
775,0.1327565
776,0.62606406
777,0.68473625
778,0.044059366
779,0.1881719
780,0.160743
781,1.1671646
782,0.75980145
783,0.7772416
784,0.160743
785,1.233221
786,1.9701781
787,1.1857612
788,0.27273473
789,0.4542844
790,0.160743
791,0.160743
792,0.160743
793,3.3275774
794,0.160743
795,0.24573162
796,0.5632016
797,1.0192366
798,0.160743
799,2.1691632
800,0.15099469
801,0.048929542
802,0.17962399
803,0.17962399
804,0.056379706
805,0.061249465
806,0.3826889
807,0.09477356
808,0.5512415
809,0.043853074
810,0.35269856
811,0.5512415
812,0.6403678
813,0.15548888
814,0.06961456
815,0.34744626
816,0.22137597
817,0.160743
818,0.17962399
819,0.147075
820,0.3391062
821,0.12325883
822,0.29807538
823,0.160743
824,0.14062077
825,0.13570109
826,0.14160341
827,0.160743
828,0.07139042
829,0.10937336
830,1.4158142
831,0.08193448
832,0.043824792
833,0.25388753
834,0.8528053
835,0.1327565
836,0.22904688
837,0.3757703
838,0.5980056
839,0.06961456
840,0.06961456
841,0.08245364
842,0.08193448
843,0.15294528
844,0.5930203
845,0.081504285
846,0.056379706
847,0.2825924
848,0.09705344
849,0.09705344
850,0.085648686
851,0.15294528
852,0.3991586
853,0.15294528
854,0.34744626
855,0.17867422
856,0.501978
857,0.57621026
858,0.160743
859,0.43965805
860,0.13567024
861,0.16498655
862,0.6188135
863,0.49213314
864,0.5668364
865,0.7150141
866,0.5479103
867,0.16259736
868,1.4050027
869,0.072955966
870,0.33634022
871,0.061043173
872,0.07243681
873,0.3824966
874,0.3811363
875,0.631662
876,0.19935498
877,0.15266663
878,0.2658118
879,0.5467281
880,0.14160341
881,0.0
882,0.3655002
883,1.4928881
884,0.31217685
885,0.613855
886,0.25388753
887,0.10909206
888,0.16498655
889,0.21191075
890,0.28013033
891,0.87728757
892,0.5124074
893,0.096772134
894,0.31157142
895,0.11893889
896,0.09647128
897,0.09796861
898,0.18162492
899,0.38696498
900,0.096772134
901,1.1730634
902,0.08998665
903,0.10542005
904,0.5314595
905,0.43773463
906,1.530163
907,0.34981656
908,0.2733324
909,0.2733324
910,0.31423166
911,0.0652926
912,1.0597796
913,0.34347922
914,0.038954616
915,0.18441495
916,0.16498655
917,0.06173995
918,0.14042741
919,0.4071856
920,0.06687078
921,0.7365566
922,0.07392955
923,0.1521751
924,0.26237765
925,0.1449902
926,0.3613317
927,0.11185408
928,0.5479103
929,0.65935725
930,0.072955966
931,0.12325883
932,0.5668364
933,0.18239808
934,0.20187765
935,0.3824966
936,0.31410939
937,0.20330808
938,0.10937336
939,0.056379706
940,0.044059783
941,0.17597184
942,0.12928349
943,0.5479103
944,0.22881407
945,0.038954616
946,0.15294069
947,0.1327565
948,0.24988347
949,0.22019988
950,0.3824966
951,0.044059366
952,0.06173995
953,0.17962399
954,0.22137597
955,0.25931
956,0.49247313
957,0.048929542
958,0.9984464
959,0.46743175
960,0.43748003
961,0.044059366
962,0.3489106
963,0.038954616
964,0.5331528
965,0.039472222
966,0.27185342
967,0.2576953
968,0.10909206
969,0.19873345
970,0.13086349
971,0.13567024
972,0.055437
973,0.116341144
974,0.12335032
975,0.06961456
976,0.13118869
977,2.4108021
978,0.332753
979,2.736604
980,0.19684684
981,0.21616608
982,0.56208986
983,0.0
984,0.0
985,0.43267837
986,0.5370438
987,0.27932227
988,0.14174503
989,0.18452692
990,0.89366305
991,0.56208986
992,0.07687405
993,1.267843
994,0.36289644
995,0.332753
996,0.1038658
997,0.5531009
998,0.1487554
999,0.0878087
1000,0.79184467
1001,0.2649644
1002,0.79950106
1003,0.16917911
1004,0.10402122
1005,0.22851542
1006,0.06940296
1007,0.05546528
1008,0.6047652
1009,0.14160687
1010,0.11313218
1011,0.21975207
1012,0.40086585
1013,1.7627332
1014,0.44095966
1015,0.039472222
1016,0.043824792
1017,0.0
1018,0.23940966
1019,0.61650956
1020,0.19684684
1021,0.23890248
1022,0.0
1023,0.12509882
1024,0.62403816
1025,0.0
1026,0.51118964
1027,0.5058942
1028,0.10114196
1029,0.07461688
1030,0.08998665
1031,1.095829
1032,3.103567
1033,0.07088444
1034,0.7348728
1035,0.048092276
1036,0.13359791
1037,2.902138
1038,0.29465634
1039,0.06818965
1040,0.43649715
1041,0.25180948
1042,0.3084074
1043,0.16074297
1044,0.3440783
1045,0.101783425
1046,0.39447787
1047,0.26322788
1048,0.043824792
1049,0.27273473
1050,0.2594434
1051,0.27723777
1052,0.3612454
1053,0.1685656
1054,0.18162492
1055,0.2991644
1056,0.68473625
1057,0.31457683
1058,0.15312201
1059,1.5726392
1060,0.16498655
1061,0.17962399
1062,0.020468801
1063,0.10937336
1064,0.43244958
1065,0.16498655
1066,0.16498655
1067,0.36121106
1068,0.096772134
1069,0.27714342
1070,0.12135175
1071,0.020468801
1072,0.22413605
1073,0.2752691
1074,0.23830804
1075,0.2532481
1076,0.2869854
1077,1.3609936
1078,0.039472222
1079,2.4343872
1080,0.10012862
1081,0.05035168
1082,0.0815382
1083,0.2869854
1084,0.11605209
1085,0.21463594
1086,0.096450955
1087,0.32272986
1088,0.613855
1089,0.5531009
1090,1.4610285
1091,0.48502463
1092,0.7365566
1093,0.3757987
1094,0.12792107
1095,0.0
1096,0.5531009
1097,0.2649644
1098,0.160743
1099,0.48055023
1100,0.21901774
1101,0.2532481
1102,0.23830804
1103,0.5380372
1104,1.0803976
1105,0.1327565
1106,0.15294528
1107,0.2835331
1108,0.044059366
1109,0.39616033
1110,0.11185408
1111,0.038954616
1112,0.35931697
1113,0.13613114
1114,0.19201678
1115,0.063280225
1116,0.08193448
1117,0.042072415
1118,0.1731523
1119,0.13567024
1120,0.32161814
1121,0.10134941
1122,0.17930505
1123,0.08969909
1124,0.17867678
1125,0.16846982
1126,0.2634129
1127,0.13567024
1128,0.06687078
1129,0.15765807
1130,0.0844827
1131,0.12485048
1132,0.24271894
1133,0.064504504
1134,0.14858434
1135,0.10909206
1136,0.14456728
1137,1.0699093
1138,0.34437692
1139,0.1038658
1140,0.16173586
1141,0.10991523
1142,0.6955226
1143,0.064504504
1144,0.1327565
1145,0.3271169
1146,0.1327565
1147,0.17962399
1148,0.09796861
1149,0.147075
1150,0.43225867
1151,0.24048936
1152,0.17962399
1153,0.14802101
1154,0.31217685
1155,0.15026546
1156,0.07139042
1157,2.2551115
1158,2.3954237
1159,0.2594434
1160,0.060116887
1161,0.2658118
1162,0.16498655
1163,0.096772134
1164,0.06961456
1165,0.17962399
1166,0.08245364
1167,0.26784587
1168,0.23940966
1169,0.22137597
1170,0.6925189
1171,0.076706946
1172,0.09477356
1173,0.06961456
1174,0.117171556
1175,0.117171556
1176,0.117171556
1177,0.027507186
1178,0.10909206
1179,0.10909206
1180,0.31665468
1181,0.37217876
1182,0.17265746
1183,0.19935498
1184,0.3826889
1185,0.12135175
1186,0.09477356
1187,0.17962399
1188,0.10909206
1189,1.3730847
1190,0.15312201
1191,0.0
1192,0.19857225
1193,1.0240688
1194,0.70248
1195,0.5061928
1196,0.19684684
1197,0.10909206
1198,0.10134941
1199,0.54264265
1200,0.29465634
1201,0.15406495
1202,0.0
1203,0.2695734
1204,0.12485048
1205,1.2560611
1206,0.326464
1207,0.16698512
1208,0.12375501
1209,0.24156988
1210,0.17336723
1211,0.10909206
1212,2.1945863
1213,0.85682136
1214,0.16405502
1215,0.096772134
1216,0.2499539
1217,0.5895126
1218,0.22137597
1219,0.16851419
1220,0.096772134
1221,0.12335032
1222,0.10909206
1223,0.147075
1224,0.20320606
1225,0.117171556
1226,0.096772134
1227,0.160743
1228,0.38699967
1229,0.2594434
1230,0.15239328
1231,0.39347634
1232,0.2594434
1233,0.096772134
1234,0.19935498
1235,0.4790785
1236,0.2849087
1237,0.2611136
1238,0.160743
1239,1.0670271
1240,0.16498655
1241,0.52813214
1242,0.24576187
1243,0.37783659
1244,0.09705344
1245,0.147075
1246,0.73533237
1247,0.3603695
1248,0.15765807
1249,0.19935498
1250,0.21461084
1251,0.13320678
1252,0.06937468
1253,0.19099888
1254,0.26064467
1255,0.062000602
1256,0.59579676
1257,0.13224736
1258,0.0
1259,0.11139831
1260,0.06829667
1261,0.13567024
1262,0.13567024
1263,0.0
1264,1.0488356
1265,0.42680696
1266,0.13475507
1267,0.76959217
1268,0.17930505
1269,0.2594434
1270,0.28040564
1271,0.17632383
1272,0.072955966
1273,0.2314434
1274,0.14373147
1275,0.1327565
1276,0.14802101
1277,0.17962399
1278,0.0
1279,0.3680994
1280,0.07139042
1281,0.08193448
1282,0.16917911
1283,0.117551595
1284,0.5369904
1285,0.18441495
1286,0.06961456
1287,0.36390483
1288,0.0
1289,0.16405502
1290,0.08193448
1291,0.381338
1292,0.3661253
1293,0.20330808
1294,0.5460327
1295,0.25388753
1296,0.1327565
1297,0.1872848
1298,0.78940165
1299,0.23682904
1300,0.2314434
1301,0.7019093
1302,0.19935498
1303,0.3145972
1304,0.76368606
1305,0.466256
1306,0.10909206
1307,0.1256834
1308,0.09619588
1309,0.076706946
1310,0.044059366
1311,0.12714112
1312,0.48588857
1313,0.21887967
1314,0.44456273
1315,0.072955966
1316,0.3490498
1317,0.14858434
1318,0.8049235
1319,0.19935498
1320,0.2314434
1321,0.096772134
1322,0.17962399
1323,0.30608535
1324,0.096772134
1325,0.3680994
1326,0.026211381
1327,0.12043658
1328,0.18441495
1329,0.08245364
1330,0.020468801
1331,0.72738785
1332,0.1327565
1333,3.157094
1334,0.5531009
1335,0.2512552
1336,0.4027208
1337,0.23967531
1338,0.22302213
1339,0.21461084
1340,0.10542005
1341,0.10542005
1342,0.26212114
1343,0.15380639
1344,0.011277616
1345,0.07139042
1346,0.10542005
1347,0.06961456
1348,0.12135175
1349,0.39272875
1350,0.048929542
1351,0.1597344
1352,0.06961456
1353,0.1327565
1354,0.16498655
1355,0.5788227
1356,0.3824966
1357,0.14858434
1358,0.1685656
1359,0.34341553
1360,1.0303667
1361,0.54783493
1362,0.18441495
1363,0.12135175
1364,0.4029193
1365,0.14162406
1366,0.10909206
1367,0.10909206
1368,0.21367347
1369,0.28162926
1370,0.160743
1371,0.04872325
1372,0.08245364
1373,0.13570109
1374,0.12135175
1375,0.23275968
1376,0.36764342
1377,0.06961456
1378,0.1327565
1379,0.18888757
1380,0.23682904
1381,0.11185408
1382,0.3440783
1383,0.30215132
1384,0.19873345
1385,0.47050056
1386,0.17930505
1387,0.096772134
1388,0.25648975
1389,0.093654275
1390,0.21901774
1391,0.74889493
1392,0.12851018
1393,0.06961456
1394,0.096772134
1395,0.2033188
1396,0.093654275
1397,0.2658118
1398,0.18888757
1399,0.1327565
1400,0.47636378
1401,0.24889204
1402,0.18697596
1403,0.62162095
1404,0.12485048
1405,0.06940296
1406,0.06961456
1407,0.026211381
1408,0.06961456
1409,0.096772134
1410,0.17632383
1411,0.062000602
1412,0.147075
1413,0.2325198
1414,0.096772134
1415,0.020468801
1416,0.048092276
1417,0.24819764
1418,0.048929542
1419,0.20320606
1420,0.22169328
1421,0.18441495
1422,0.22137597
1423,0.13567024
1424,0.06961456
1425,0.113363475
1426,0.1685656
1427,0.19935498
1428,0.05109775
1429,0.06961456
1430,0.061249465
1431,0.096772134
1432,0.07868728
1433,0.06961456
1434,0.05035168
1435,0.1685656
1436,0.061249465
1437,0.12135175
1438,0.09477356
1439,0.08193448
1440,0.15266663
1441,0.08245364
1442,0.19935498
1443,0.19200644
1444,0.160743
1445,0.20296064
1446,0.160743
1447,0.2594434
1448,0.16498655
1449,0.31423166
1450,0.1327565
1451,0.37436384
1452,0.31423166
1453,0.08245364
1454,0.12135175
1455,0.091870785
1456,0.06961456
1457,0.061311632
1458,0.3170818
1459,1.4381983
1460,0.1327565
1461,0.10937336
1462,0.14162406
1463,0.24573162
1464,0.12135175
1465,0.12135175
1466,0.1872848
1467,0.069918096
1468,0.37062484
1469,0.0537138
1470,0.12928349
1471,0.16103181
1472,0.1919033
1473,0.1919033
1474,0.15381694
1475,0.37741524
1476,0.0788728
1477,0.31702328
1478,0.12325883
1479,0.31702328
1480,0.11093891
1481,0.12325883
1482,0.7150141
1483,0.044059783
1484,0.081504285
1485,0.038954616
1486,0.12325883
1487,0.07139042
1488,0.06961456
1489,0.50454986
1490,0.5122587
1491,0.21461084
1492,0.11685574
1493,0.043824792
1494,0.13570109
1495,0.06961456
1496,0.044059366
1497,2.270917
1498,0.3497209
1499,0.08245364
1500,0.109031826
1501,0.17962399
1502,0.2634129
1503,0.17597184
1504,0.06961456
1505,0.1685656
1506,0.13769498
1507,0.046344638
1508,0.147075
1509,0.19873345
1510,0.06961456
1511,0.096772134
1512,0.17962399
1513,0.050152987
1514,0.52951133
1515,0.05035168
1516,0.09796861
1517,0.10909206
1518,0.10995102
1519,0.13567024
1520,0.08811876
1521,0.52951133
1522,0.52813214
1523,0.12135175
1524,0.1872848
1525,0.160743
1526,0.06961456
1527,0.109031826
1528,0.020468801
1529,0.18441495
1530,0.06961456
1531,0.60278845
1532,0.12788537
1533,0.109031826
1534,0.09477356
1535,0.09477356
1536,0.504806
1537,0.13320678
1538,0.32150555
1539,0.1402053
1540,0.11705276
1541,0.11705276
1542,0.08127904
1543,0.12851018
1544,0.06940296
1545,0.020468801
1546,1.3609936
1547,0.062000602
1548,0.11948493
1549,0.06687078
1550,0.09477356
1551,0.466256
1552,0.2331985
1553,0.17962399
1554,0.17962399
1555,0.24576187
1556,0.17632383
1557,0.1327565
1558,0.11859399
1559,0.043824792
1560,0.06961456
1561,0.30652916
1562,0.21367347
1563,0.31423166
1564,0.48345464
1565,0.12325883
1566,0.12325883
1567,0.09477356
1568,0.09477356
1569,0.06173995
1570,0.14079654
1571,0.37600476
1572,0.09344894
1573,0.160743
1574,0.26730183
1575,0.21901774
1576,0.08127904
1577,0.020468801
1578,0.08679935
1579,0.049976617
1580,0.042072415
1581,0.05755642
1582,2.729344
1583,0.14267743
1584,0.20702589
1585,0.03915471
1586,0.03915471
1587,0.35931423
1588,0.020468801
1589,0.0
1590,0.063280225
1591,0.038954616
1592,0.11705276
1593,0.097595304
1594,0.10991523
1595,0.099534154
1596,0.2357324
1597,0.11778563
1598,0.17962399
1599,0.06173995
1600,0.06961456
1601,0.048929542
1602,0.12135175
1603,0.19857225
1604,0.589493
1605,0.03124547
1606,0.21930435
1607,0.21426293
1608,0.24940053
1609,0.13683313
1610,0.044059366
1611,0.160743
1612,0.048929542
1613,0.24209887
1614,0.09477356
1615,0.44850254
1616,0.03643647
1617,0.043824792
1618,0.4495182
1619,0.03124547
1620,0.056379706
1621,0.6816957
1622,0.056379706
1623,0.020468801
1624,0.03643647
1625,0.3801554
1626,0.5405012
1627,0.7261935
1628,0.17962399
1629,0.160743
1630,0.043824792
1631,0.17962399
1632,0.06173995
1633,0.06961456
1634,0.06173995
1635,0.160743
1636,0.06173995
1637,0.037656695
1638,0.06961456
1639,7.24465
1640,0.06173995
1641,0.2357324
1642,0.08245364
1643,0.044059783
1644,0.108262
1645,0.06961456
1646,0.06961456
1647,0.39272875
1648,0.17962399
1649,0.044059366
1650,0.3801554
1651,0.037449986
1652,0.19935498
1653,0.6170076
1654,0.7765823
1655,0.25388753
1656,0.2450796
1657,0.18441495
1658,0.13475507
1659,0.15765807
1660,0.0788728
1661,0.15294528
1662,0.10308576
1663,0.08811876
1664,0.997401
1665,0.060116887
1666,0.06603372
1667,0.15294528
1668,0.27185342
1669,0.096772134
1670,0.09477356
1671,0.1327565
1672,0.1555649
1673,0.048929542
1674,0.17962399
1675,0.18888757
1676,0.18977061
1677,0.18441495
1678,0.109031826
